,image,level
65557,4535_left_original,0
65559,6544_right_mirrored,1
65561,31729_left_90,2
65562,13387_left_120,2
65563,7172_left_90,1
65570,3266_left_original,0
65576,6896_left_mirrored,0
65579,2382_left_120,1
65589,3895_right_120,1
65595,1696_right_original,0
65597,15149_left_original,2
65602,8620_left_mirrored,1
65606,24772_right_120,2
65610,33493_right_90,2
65612,1867_left_180,1
65625,17135_right_120,2
65626,25650_left_180,2
65627,7292_left_mirrored,1
65635,4689_left_mirrored,1
65638,2274_left_mirrored,0
65644,6106_left_mirrored,0
65648,5437_right_270,1
65654,22271_right_90,2
65665,3907_left_original,0
65669,42484_left_120,2
65670,6704_right_270,1
65674,4443_left_180,1
65677,7971_left_original,1
65680,5847_left_original,0
65686,30722_left_mirrored,2
65693,6450_left_90,1
65707,5431_left_mirrored,1
65710,6715_left_120,1
65714,6139_right_mirrored,1
65720,5423_left_original,1
65725,24910_left_90,2
65726,3074_left_original,1
65731,2185_right_original,0
65733,6072_left_original,0
65735,43997_right_180,2
65743,6920_right_original,0
65744,34918_left_270,2
65748,18803_right_270,2
65752,4148_left_180,1
65759,7397_right_mirrored,0
65781,11529_left_mirrored,2
65782,28052_left_90,2
65785,3578_left_original,0
65786,5178_left_270,1
65803,2842_right_original,0
65807,3605_right_180,1
65809,2334_right_mirrored,0
65816,5859_left_90,1
65839,39772_left_180,2
65852,7616_right_original,0
65853,2965_right_180,1
65858,2881_right_original,0
65863,2953_right_mirrored,0
65867,5911_left_mirrored,0
65869,7847_left_original,0
65877,2695_right_mirrored,0
65884,3228_left_original,0
65895,6807_right_original,0
65904,6415_right_original,1
65905,23244_right_mirrored,2
65914,6958_left_mirrored,1
65920,33906_left_original,2
65922,7964_left_mirrored,0
65924,6806_left_original,1
65925,17221_left_270,2
65934,13395_right_90,2
65937,4196_left_270,1
65938,5406_left_original,1
65943,4421_left_120,1
65967,22502_right_90,2
65970,14765_right_180,2
65971,3250_right_90,1
65972,4830_left_mirrored,1
65983,16114_right_270,2
65985,41953_right_90,2
65987,5708_left_mirrored,0
65990,2136_right_original,0
65997,40917_left_120,2
66000,18656_right_90,2
66003,2447_right_180,1
66008,6459_right_180,1
66012,30297_left_120,2
66014,3196_left_mirrored,0
66018,7410_left_120,1
66019,1932_left_180,1
66023,43997_left_mirrored,2
66031,5783_right_original,1
66047,4479_left_90,1
66050,6549_left_original,0
66054,5358_left_120,1
66057,7676_right_original,0
66058,9934_left_original,2
66060,7133_right_mirrored,0
66070,5240_right_original,1
66075,7291_left_original,0
66078,3780_right_mirrored,1
66080,2908_right_mirrored,0
66081,5947_right_270,1
66088,38186_left_mirrored,2
66092,7205_left_270,1
66095,14084_left_mirrored,2
66102,25972_right_mirrored,2
66119,15868_left_270,2
66120,4181_right_original,0
66121,41953_left_120,2
66122,8620_left_original,1
66124,3163_right_mirrored,1
66127,3825_left_original,0
66128,35052_left_120,2
66130,36812_right_mirrored,2
66131,3938_right_mirrored,0
66136,5901_left_mirrored,0
66138,4258_right_120,1
66142,3401_right_mirrored,0
66149,3977_right_120,1
66150,23095_right_180,2
66153,31426_right_original,2
66156,26553_right_120,2
66160,6484_right_90,1
66161,18025_left_mirrored,2
66163,19485_right_270,2
66172,3459_left_180,1
66174,15868_right_180,2
66178,2080_right_original,0
66189,4065_left_mirrored,0
66193,5149_right_90,1
66195,5859_left_180,1
66197,6525_left_mirrored,0
66208,5659_left_mirrored,0
66211,4829_right_270,1
66212,39772_right_180,2
66230,4698_left_90,1
66232,6066_right_mirrored,0
66235,5791_left_original,0
66240,17489_right_mirrored,2
66241,8092_left_original,1
66242,6102_right_original,0
66245,4041_right_mirrored,0
66248,19471_right_original,2
66250,8181_right_180,1
66253,3124_right_120,1
66262,7800_left_270,1
66267,5183_left_mirrored,1
66276,2011_right_90,1
66282,3017_left_180,1
66283,6603_right_mirrored,0
66284,4904_right_original,1
66293,6640_left_120,1
66299,8342_right_mirrored,1
66305,4424_right_90,1
66306,7466_left_270,1
66312,41445_left_120,2
66316,5740_left_270,1
66319,4795_left_original,0
66321,6577_right_original,0
66324,4466_left_mirrored,0
66326,4697_left_90,1
66332,3142_right_original,0
66336,30349_left_270,2
66341,5318_right_mirrored,0
66346,2791_right_mirrored,0
66349,43050_right_mirrored,2
66360,28675_left_120,2
66371,22778_right_mirrored,2
66374,2548_right_180,1
66376,43836_right_270,2
66383,37875_left_270,2
66394,8133_right_mirrored,0
66395,7438_right_original,0
66396,4936_left_mirrored,0
66404,3461_left_original,0
66405,5853_right_original,0
66414,2264_right_original,1
66420,20111_left_270,2
66424,4495_left_original,0
66426,30594_left_180,2
66427,2976_left_mirrored,0
66429,17972_right_120,2
66432,2706_right_mirrored,1
66448,7993_right_mirrored,1
66455,3823_right_mirrored,0
66457,41746_left_270,2
66461,1516_left_original,0
66474,4409_left_180,1
66478,3651_left_mirrored,0
66482,5679_right_mirrored,0
66486,2525_left_270,1
66487,3984_left_original,0
66489,1817_right_270,1
66491,7665_left_120,1
66502,38811_right_120,2
66512,6772_right_original,1
66513,5784_left_mirrored,0
66516,7703_right_90,1
66518,6445_right_mirrored,0
66520,37601_right_180,2
66526,21746_right_original,2
66527,1932_left_90,1
66534,7962_right_original,0
66538,25120_left_270,2
66551,23736_left_original,2
66552,6518_left_original,1
66563,5044_right_mirrored,1
66568,21846_left_mirrored,2
66570,3339_right_180,1
66571,5944_right_180,1
66575,43416_left_180,2
66577,12995_left_270,2
66584,2503_right_mirrored,0
66588,5410_right_90,1
66592,7797_right_270,1
66600,6240_right_270,1
66604,19663_left_120,2
66607,34453_left_mirrored,2
66610,6391_left_180,1
66615,8425_left_mirrored,1
66617,4409_left_original,1
66618,6705_right_mirrored,0
66619,5844_right_original,0
66620,2139_left_mirrored,0
66621,6089_right_original,0
66623,7065_left_mirrored,0
66626,29865_left_180,2
66629,41746_right_180,2
66633,34445_right_120,2
66638,7568_left_original,0
66651,5827_right_120,1
66654,4911_right_mirrored,1
66656,5101_left_original,0
66660,21825_right_180,2
66662,6772_left_120,1
66664,6683_right_original,0
66677,4307_left_270,1
66678,1507_left_original,0
66683,43416_right_mirrored,2
66689,8110_left_original,0
66690,7937_left_mirrored,0
66700,41926_left_270,2
66703,6552_right_mirrored,0
66704,4364_left_270,1
66711,20167_left_120,2
66712,3358_left_mirrored,0
66714,18416_right_270,2
66716,11031_left_120,2
66736,41201_left_90,2
66744,39747_left_180,2
66750,28052_left_180,2
66757,2812_right_original,0
66758,22978_right_180,2
66769,35699_right_180,2
66774,5728_left_270,1
66780,42265_right_original,2
66785,2131_right_mirrored,0
66790,2642_left_mirrored,0
66797,1974_left_mirrored,0
66798,4078_left_mirrored,1
66802,6455_right_original,0
66814,7359_right_original,0
66822,2736_right_mirrored,0
66833,6760_left_original,0
66839,1678_right_original,0
66850,5697_left_90,1
66851,1764_right_original,0
66852,2161_right_180,1
66855,7851_left_mirrored,0
66856,27653_left_120,2
66858,7828_left_180,1
66865,17489_left_270,2
66868,3994_left_original,0
66869,5500_right_120,1
66873,1987_right_270,1
66884,4090_left_mirrored,0
66885,2714_left_mirrored,1
66886,8006_left_180,1
66890,1741_right_original,0
66891,2047_right_180,1
66894,8015_right_mirrored,0
66899,3275_left_270,1
66905,6541_right_original,0
66911,5598_right_mirrored,1
66913,12149_left_original,2
66914,35461_right_270,2
66915,42442_right_original,2
66916,3688_left_120,1
66921,19748_right_mirrored,2
66930,32603_left_120,2
66942,5490_right_mirrored,0
66943,41031_right_270,2
66945,7009_right_270,1
66950,35804_right_120,2
66956,7553_left_original,0
66958,2218_right_mirrored,0
66964,3408_right_mirrored,0
66968,4403_right_270,1
66982,5692_left_original,0
66983,3103_right_mirrored,0
66984,27803_left_180,2
66989,3405_left_original,0
66993,8403_right_120,1
67002,37332_right_original,2
67003,9419_left_mirrored,2
67009,3348_right_original,0
67011,3306_left_mirrored,0
67012,2630_right_mirrored,0
67014,3722_right_180,1
67020,3910_left_original,0
67022,2322_right_original,0
67026,6958_right_mirrored,1
67028,6915_right_mirrored,0
67042,7036_right_mirrored,0
67046,7996_left_mirrored,0
67049,5542_right_270,1
67053,35323_right_180,2
67054,38064_right_original,2
67055,11546_right_270,2
67072,4021_left_mirrored,0
67074,6333_right_original,0
67075,40893_left_180,2
67080,7730_left_90,1
67084,3779_right_original,1
67085,22492_left_180,2
67090,4930_left_original,0
67093,24853_right_90,2
67103,7651_right_270,1
67104,6189_right_mirrored,0
67112,44247_left_270,2
67113,39134_right_original,2
67117,7169_left_original,0
67126,7863_right_270,1
67128,28549_left_120,2
67132,6937_right_mirrored,0
67139,10125_right_mirrored,2
67147,6011_left_original,0
67158,8565_left_90,1
67160,2430_left_270,1
67171,41761_left_120,2
67175,2408_right_original,0
67187,2549_right_original,0
67189,11031_right_120,2
67191,7468_right_mirrored,1
67193,3189_right_original,1
67194,7295_left_mirrored,0
67195,7378_right_original,1
67199,36740_left_120,2
67201,6947_left_270,1
67207,5275_left_270,1
67215,6828_left_original,0
67224,6591_right_270,1
67225,40922_right_90,2
67226,6765_left_original,1
67228,5783_right_mirrored,1
67241,7314_right_original,0
67251,3192_right_180,1
67259,2227_left_original,0
67262,6175_right_120,1
67267,7894_left_original,0
67269,6807_right_mirrored,0
67271,6990_left_mirrored,1
67275,23453_right_mirrored,2
67279,6591_left_original,1
67289,7650_left_120,1
67306,7430_right_original,1
67318,8061_right_mirrored,0
67319,4471_right_mirrored,0
67321,3339_right_mirrored,1
67328,5930_right_120,1
67329,4527_right_original,1
67337,18046_right_270,2
67338,5063_right_180,1
67339,17453_right_90,2
67345,40296_right_270,2
67350,3031_right_270,1
67356,6560_right_mirrored,0
67365,4466_right_270,1
67371,23831_right_90,2
67374,8387_right_180,1
67375,15450_left_120,2
67388,36740_right_270,2
67394,7339_left_original,1
67395,3106_right_original,0
67397,29097_right_270,2
67400,4569_right_original,0
67402,3895_left_original,1
67404,6965_right_270,1
67405,35966_right_180,2
67410,23447_left_180,2
67414,3185_right_original,0
67418,13270_left_180,2
67439,7314_left_mirrored,0
67449,19110_right_180,2
67456,22930_left_original,2
67460,17992_right_mirrored,2
67472,7457_right_original,1
67478,6584_right_mirrored,0
67479,4206_left_original,0
67482,8284_right_120,1
67484,40223_left_120,2
67486,30226_right_180,2
67491,4527_left_270,1
67493,3693_right_mirrored,0
67496,4276_right_original,1
67497,2992_right_180,1
67503,13819_left_original,2
67504,7971_left_120,1
67505,7869_right_original,0
67510,26737_right_mirrored,2
67515,2359_right_mirrored,1
67516,8040_right_original,0
67523,27674_right_270,2
67528,44200_left_120,2
67531,2853_left_original,0
67536,14021_right_120,2
67540,1853_right_mirrored,1
67549,4672_right_mirrored,0
67553,3072_left_mirrored,0
67556,4914_right_original,0
67559,38653_left_120,2
67560,4464_right_90,1
67562,14482_right_270,2
67563,33884_right_original,2
67572,5134_left_90,1
67580,14849_right_original,2
67582,2668_right_180,1
67585,6415_left_270,1
67586,8623_right_120,1
67596,2408_right_mirrored,0
67598,4214_right_mirrored,1
67614,2838_right_mirrored,0
67618,7688_left_mirrored,0
67620,2362_right_mirrored,0
67622,8470_left_original,1
67623,8089_right_original,0
67629,5441_left_270,1
67640,29346_right_mirrored,2
67642,23326_left_120,2
67652,6617_right_270,1
67656,4917_left_mirrored,0
67661,35124_left_180,2
67667,5710_left_original,0
67680,7405_right_original,0
67690,2691_left_120,1
67693,2795_right_mirrored,0
67695,4570_left_mirrored,1
67712,23453_left_90,2
67715,38345_left_180,2
67717,4132_left_mirrored,0
67721,2613_right_90,1
67730,6519_right_original,0
67731,10904_left_180,2
67732,23249_left_original,2
67738,18059_right_mirrored,2
67743,32148_right_270,2
67750,7810_right_mirrored,0
67755,2491_right_mirrored,0
67757,12995_right_90,2
67777,6537_right_180,1
67791,5180_left_mirrored,0
67792,42408_right_120,2
67793,40673_left_90,2
67795,13999_right_180,2
67802,3059_right_mirrored,1
67807,39747_right_original,2
67810,6645_left_original,1
67811,6367_right_mirrored,1
67813,30039_right_90,2
67814,3479_left_mirrored,0
67821,7307_right_90,1
67828,37008_left_270,2
67829,7940_left_270,1
67830,24163_left_mirrored,2
67832,8121_right_original,0
67835,31994_right_180,2
67837,8144_left_original,0
67855,3738_right_original,1
67859,6865_right_90,1
67863,38407_left_original,2
67864,3141_left_mirrored,0
67870,3695_right_mirrored,0
67878,16759_left_270,2
67879,4773_right_90,1
67887,2668_right_original,1
67894,4199_left_original,0
67895,20574_left_120,2
67905,2369_left_mirrored,1
67906,35323_right_mirrored,2
67909,5541_right_180,1
67912,3967_left_original,0
67915,26888_left_mirrored,2
67917,6304_left_270,1
67922,3485_left_90,1
67929,2531_right_90,1
67940,2357_left_270,1
67943,2589_right_original,0
67945,28675_left_180,2
67950,15114_left_270,2
67951,3065_right_mirrored,0
67956,7219_left_120,1
67958,7299_right_180,1
67962,6799_right_original,0
67972,29018_left_90,2
67977,43836_left_mirrored,2
67982,4046_left_mirrored,0
67985,8363_right_270,1
67997,7082_left_120,1
68000,5284_left_original,0
68004,2872_left_original,1
68012,2495_right_original,1
68013,37958_left_120,2
68019,6839_left_original,0
68027,6837_left_original,1
68040,3432_left_mirrored,1
68043,2071_right_original,0
68046,19471_right_180,2
68051,5024_left_mirrored,1
68054,31426_right_mirrored,2
68070,8141_left_270,1
68075,5811_right_mirrored,1
68079,27489_right_270,2
68082,17221_left_original,2
68083,30869_left_180,2
68086,3646_right_original,0
68089,3417_right_mirrored,0
68096,40323_left_original,2
68098,21746_left_90,2
68099,5790_right_mirrored,1
68100,6545_right_mirrored,0
68107,16374_right_120,2
68109,7998_left_mirrored,0
68110,35130_left_120,2
68112,3562_right_270,1
68113,4985_left_mirrored,0
68134,2246_left_original,0
68138,8358_left_180,1
68139,2969_right_mirrored,0
68140,5288_right_120,1
68144,14109_left_120,2
68151,35199_right_270,2
68156,34547_left_90,2
68160,6870_left_original,0
68166,7091_left_mirrored,0
68167,1881_right_original,0
68171,5982_right_mirrored,0
68172,4696_right_mirrored,1
68173,3909_left_mirrored,0
68174,23648_right_270,2
68179,5203_left_original,0
68183,3780_left_180,1
68187,6987_left_mirrored,0
68190,4479_left_270,1
68200,2081_left_120,1
68201,17953_right_90,2
68202,14297_left_original,2
68208,22568_left_original,2
68212,40296_right_mirrored,2
68221,2053_right_120,1
68224,5945_right_original,0
68225,25872_right_270,2
68229,7290_left_90,1
68231,3468_right_mirrored,0
68232,5667_right_120,1
68236,7937_right_mirrored,0
68238,6488_right_180,1
68247,2336_right_mirrored,0
68248,2447_right_120,1
68257,30303_right_mirrored,2
68261,8080_right_180,1
68267,28668_right_180,2
68268,4545_right_270,1
68277,8295_right_mirrored,1
68289,8047_left_mirrored,1
68294,2423_left_120,1
68295,2598_right_original,0
68297,5019_right_original,1
68303,7085_left_mirrored,0
68307,2361_left_mirrored,0
68313,6348_left_270,1
68314,3034_right_original,0
68320,1751_left_original,0
68330,4886_left_180,1
68331,34547_left_120,2
68334,3017_left_original,1
68340,36729_left_90,2
68342,7582_left_mirrored,1
68345,6878_left_mirrored,1
68346,25650_right_90,2
68350,6808_right_original,1
68354,3700_right_mirrored,0
68355,5019_left_original,0
68359,7556_right_270,1
68367,30297_left_270,2
68370,5596_right_original,0
68388,2084_right_original,0
68390,7288_left_270,1
68398,5501_right_mirrored,0
68399,5965_right_180,1
68411,16969_right_120,2
68414,7506_left_mirrored,0
68422,5652_left_original,1
68435,1752_right_mirrored,1
68439,43105_right_180,2
68440,5812_right_mirrored,0
68442,4196_right_90,1
68443,2643_left_mirrored,0
68444,5410_right_270,1
68448,3397_right_90,1
68454,4307_left_90,1
68462,6194_left_mirrored,0
68472,7264_right_original,0
68477,30495_left_120,2
68478,9353_left_mirrored,2
68489,5506_left_mirrored,1
68490,37354_right_mirrored,2
68494,7352_right_270,1
68506,8006_left_90,1
68512,1959_right_mirrored,0
68513,6333_left_original,0
68515,11529_right_mirrored,2
68516,4657_left_180,1
68518,6732_left_180,1
68521,23884_right_original,2
68524,18573_right_original,2
68531,7795_right_original,0
68532,21373_left_180,2
68537,7050_left_mirrored,0
68542,4300_left_original,1
68545,23604_left_270,2
68557,1887_right_mirrored,0
68558,10489_right_90,2
68559,3655_left_180,1
68567,32247_right_90,2
68568,4750_left_mirrored,0
68570,2034_left_120,1
68573,6138_left_90,1
68574,2880_left_mirrored,1
68576,44165_right_120,2
68579,5752_right_original,0
68588,1920_right_270,1
68600,3806_left_mirrored,0
68602,3185_left_original,0
68610,41506_right_180,2
68613,10125_left_180,2
68623,6210_left_mirrored,0
68624,3619_left_mirrored,0
68629,5812_right_original,0
68630,4581_right_mirrored,0
68638,5944_left_180,1
68640,2053_right_180,1
68652,4804_right_mirrored,0
68658,7651_right_mirrored,1
68662,43831_right_90,2
68663,2793_right_original,0
68666,5092_left_90,1
68670,4548_left_mirrored,0
68672,2363_left_mirrored,0
68679,8072_left_270,1
68682,2129_right_original,1
68683,3059_left_90,1
68692,31729_left_270,2
68693,10570_right_180,2
68695,6190_right_original,1
68698,7110_left_mirrored,0
68702,6678_left_original,0
68704,21444_left_mirrored,2
68705,3744_left_mirrored,1
68706,6652_right_mirrored,0
68717,4799_right_original,0
68718,1832_left_original,0
68719,5757_right_mirrored,0
68721,33812_right_original,2
68722,7700_left_120,1
68723,4202_left_original,0
68729,2613_left_120,1
